,timeframe,week_1003,week_1004,week_1005,week_1006,week_1007,week_1022,week_1023,week_1024,week_1026,week_1027,week_1028,week_1029,week_1030,week_1031,week_1032,week_1033,week_1034,week_1035,week_1036,week_1037,week_1038,week_1039,week_1040,week_1044,week_1045,week_1046,week_1047,week_1048,week_1049,week_1050,week_1051,week_1052,empty1,sum
1385,2021.01.18 04:25,1101.999999999951,-1095.9999999999638,2997.999999999982,3305.0000000000214,1699.9999999999957,967.000000000009,-829.9999999999836,892.0000000000043,-1083.9999999999843,-2111.00000000003,2952.000000000008,2705.999999999958,2355.999999999978,666.9999999999999,-401.00000000001984,-279.0000000000159,-208.00000000001387,-622.0000000000351,674.000000000022,2419.000000000002,-1016.000000000038,-1768.0000000000257,955.0000000000312,393.0000000000211,1339.9999999999936,933.0000000000164,-2219.999999999981,-579.0000000000118,313.9999999999941,-241.00000000000907,-1367.000000000041,2366.999999999957,,15217.999999999793
1386,2021.01.18 04:20,985.9999999999884,-1191.9999999999875,2998.000000000027,3280.000000000026,1641.0000000000175,1026.0000000000184,-773.9999999999733,884.9999999999771,-1050.0000000000002,-2158.000000000004,2934.000000000011,2807.999999999995,2467.999999999989,519.9999999999569,-265.0000000000041,-468.99999999995913,-215.00000000000512,-614.0000000000091,558.000000000058,2430.0000000000173,-970.0000000000072,-1986.000000000025,925.9999999999789,426.9999999999925,1197.9999999999832,893.9999999999909,-2293.9999999999595,-741.9999999999577,326.99999999998823,-367.0000000000256,-1338.0000000000005,2628.9999999999345,,14501.000000000031
1387,2021.01.18 04:15,786.9999999998946,-927.9999999999454,2839.0000000000027,3186.0000000000214,1646.9999999999873,965.0000000000314,-854.999999999987,760.9999999999933,-1100.999999999971,-2270.999999999986,3005.000000000024,2707.999999999982,2540.0000000000155,612.9999999999935,-246.000000000008,-427.00000000002535,3.999999999982947,-651.0000000000588,658.0000000000871,2530.999999999966,-909.0000000000048,-1747.0000000000225,510.0000000000092,417.00000000000784,970.9999999999912,808.0000000000193,-2254.9999999999973,-508.9999999999924,229.00000000000583,-160.00000000003047,-1368.0000000000164,2505.9999999999527,,14257.999999999922
1388,2021.01.18 04:10,880.999999999925,-828.9999999999611,2687.0000000000223,3078.999999999985,1837.0000000000264,986.0000000000488,-560.9999999999782,901.9999999999912,-1089.0000000000002,-2242.9999999999977,3383.00000000001,2320.000000000001,2520.9999999999764,588.999999999965,-71.99999999998579,-668.9999999999867,1.999999999997442,-509.00000000001785,938.0000000000468,2499.000000000008,-1039.0000000000389,-1682.0000000000384,342.0000000000162,418.0000000000121,797.9999999999948,1066.000000000004,-2189.999999999983,-324.99999999999574,388.9999999999851,-402.00000000001705,-1304.000000000041,2555.9999999999404,,15278.999999999915
1389,2021.01.18 04:05,888.999999999947,-837.9999999999592,2789.0000000000214,2590.0000000000377,1713.9999999999636,962.0000000000304,-448.00000000001154,1017.0000000000092,-1108.9999999999827,-2309.0000000000205,3265.000000000029,2022.0000000000089,2394.000000000008,746.999999999968,-39.99999999994671,-582.0000000000146,-68.00000000000608,-559.000000000045,944.0000000000548,2491.000000000017,-972.9999999999732,-1581.000000000019,489.0000000000208,442.99999999999466,845.0000000000169,995.999999999993,-2220.999999999964,-643.999999999997,292.9999999999394,-535.000000000003,-1359.9999999999811,2576.999999999951,,14200.000000000082
1390,2021.01.18 04:00,1010.9999999999792,-577.9999999999914,2463.000000000018,2691.000000000014,2374.9999999999995,1010.0000000000164,-370.00000000000375,915.000000000043,-1137.9999999999648,-2366.9999999999814,3494.0000000000123,1511.9999999999632,2260.000000000028,605.9999999999987,-116.9999999999792,-707.0000000000302,14.000000000010346,-675.9999999999842,870.0000000000281,2469.0000000000027,-566.9999999999914,-1597.0000000000723,457.9999999999952,458.9999999999868,881.000000000014,883.9999999999897,-2171.9999999999877,-744.0000000000246,338.99999999999545,-609.9999999999994,-1145.0000000000357,2579.9999999999386,,14502.999999999985
1391,2021.01.18 03:55,1059.999999999935,-867.9999999999673,2235.9999999999773,2287.000000000007,2434.0000000000105,1024.000000000052,-380.0000000000322,1018.000000000022,-1133.000000000005,-2303.9999999999845,3388.9999999999936,1785.9999999999902,1960.999999999976,814.999999999975,-92.00000000001066,-828.99999999999,147.99999999992934,-618.0000000000349,935.0000000000636,2652.0000000000314,-537.9999999999861,-1780.0,679.0000000000528,464.0000000000093,423.00000000004695,925.0000000000382,-1923.9999999999493,-473.9999999999749,370.9999999999419,-727.9999999999811,-1043.000000000025,2290.9999999999395,,14187.000000000051
1392,2021.01.18 03:50,1206.9999999999502,-910.9999999999126,2060.999999999983,2441.9999999999923,1940.000000000026,906.9999999999976,-561.9999999999918,1050.0000000000202,-1056.999999999994,-2335.999999999998,3308.000000000018,1649.9999999999866,2145.0000000000364,874.999999999953,-73.99999999995549,-902.9999999999716,392.9999999999651,-645.9999999999987,1276.000000000059,2602.999999999996,-373.9999999999832,-1753.0000000000366,444.9999999999963,442.9999999999901,701.000000000026,957.9999999999887,-2016.9999999999916,-645.0,355.999999999956,-704.0000000000454,-1208.9999999999795,2409.999999999971,,13979.000000000053
1393,2021.01.18 03:45,1196.999999999945,-870.9999999999909,1920.0000000000211,2302.999999999984,1979.9999999999493,839.0000000000194,-532.000000000012,1155.999999999994,-972.9999999999671,-2364.9999999999973,3385.000000000033,1634.00000000001,2043.9999999999964,674.999999999994,-162.99999999997505,-535.0000000000226,314.99999999999125,-617.0000000000227,1296.00000000006,2735.00000000004,-366.9999999999907,-1975.0000000000423,628.000000000048,561.0000000000159,323.0000000000033,997.0000000000022,-1937.0000000000043,-90.99999999994556,195.000000000006,-623.0000000000202,-1111.000000000014,2461.9999999998818,,14484.999999999993
1394,2021.01.18 03:40,1063.9999999999138,-1002.9999999999732,2012.00000000002,2233.999999999972,1949.000000000014,946.000000000025,-469.00000000003945,1194.9999999999752,-845.000000000025,-2306.999999999981,3471.0000000000014,1420.000000000004,1938.0000000000164,599.9999999999907,-163.9999999999651,-390.0000000000218,529.999999999983,-653.9999999999858,1184.0000000000678,2631.9999999999936,-356.9999999999608,-2098.0000000000355,669.0000000000002,534.0000000000011,204.99999999999363,870.999999999992,-1992.9999999999795,57.99999999999275,85.99999999997235,-534.999999999981,-936.00000000002,2154.999999999959,,14001.99999999992
1395,2021.01.18 03:35,909.9999999999384,-1172.9999999999925,2132.9999999999964,2387.0000000000227,1927.9999999999688,746.0000000000026,-513.0000000000003,1182.9999999999982,-852.9999999999859,-2270.999999999988,3516.9999999999845,1185.9999999999825,2200.9999999999727,654.9999999999818,-46.99999999999656,-479.9999999999869,549.999999999985,-572.00000000002,858.0000000000067,2593.000000000003,-311.9999999999932,-1974.9999999999563,820.0000000000036,508.9999999999966,167.0000000000007,953.9999999999844,-1890.9999999999616,47.00000000002012,203.99999999996655,-455.0000000000075,-1110.000000000015,2162.9999999999254,,14058.999999999838
1396,2021.01.18 03:30,927.9999999999142,-1312.9999999999816,2539.9999999999823,2359.9999999999736,1931.000000000015,745.0000000000201,-481.00000000002376,1175.0000000000073,-893.9999999999957,-2187.9999999999804,3334.000000000006,1044.999999999996,2268.000000000026,555.9999999999877,-14.999999999973484,-315.99999999999653,519.999999999997,-518.0000000000011,741.000000000028,2462.000000000011,-338.00000000000136,-1839.000000000034,857.0000000000465,509.0000000000367,180.00000000003172,694.0000000000243,-1889.9999999999825,51.000000000017,180.9999999999837,-411.9999999999809,-1195.000000000045,2030.9999999999336,,13709.000000000036
1397,2021.01.18 03:25,1046.9999999999277,-1076.9999999999789,2483.000000000022,2555.0000000000164,1916.9999999999773,777.0000000000113,-435.0000000000183,1242.000000000018,-1041.0000000000257,-2133.9999999999905,3272.000000000025,1217.999999999971,2192.0000000000227,497.9999999999817,-1.000000000006139,-573.0000000000275,576.9999999999791,-643.0000000000057,494.0000000000709,2349.999999999987,-473.0000000000346,-1884.9999999999984,947.0000000000176,477.9999999999761,-338.99999999999017,579.0000000000088,-1816.9999999999693,178.0000000000053,-7.999999999991132,-555.0000000000507,-1249.0000000000107,1859.9999999999409,,12433.999999999862
1398,2021.01.18 03:20,1122.999999999934,-1371.99999999999,2224.000000000038,2114.0000000000027,2047.0000000000136,919.0000000000172,-545.0000000000069,1205.9999999999595,-960.0000000000032,-2107.0000000000077,3137.0000000000337,1124.999999999964,2359.0000000000027,507.9999999999836,-221.00000000000665,-504.9999999999831,447.0000000000151,-813.0000000000518,519.0000000000455,2476.000000000004,-629.9999999999716,-1752.9999999999973,1209.000000000041,415.0000000000026,-500.0000000000253,668.0000000000113,-1743.9999999999422,137.00000000002484,27.999999999983217,-432.9999999999963,-1166.0000000000134,2124.999999999923,,12037.000000000002
1399,2021.01.18 03:15,1147.9999999999725,-1192.9999999999948,2081.000000000048,2176.00000000002,1753.9999999999857,802.0000000000094,-607.0000000000131,1256.000000000018,-705.9999999999958,-2158.000000000028,3309.000000000016,1142.999999999999,2567.000000000008,524.9999999999856,-209.99999999994304,-433.999999999951,501.9999999999984,-760.9999999999606,368.0000000000515,2598.999999999968,-538.0000000000118,-1503.00000000001,1107.0000000000605,453.0000000000143,-786.9999999999844,1045.0000000000089,-1410.9999999999814,407.9999999999982,-75.99999999999801,-279.00000000000654,-1160.0000000000312,1651.9999999999498,,13072.0000000002
1400,2021.01.18 03:10,1481.99999999991,-1275.9999999999773,2016.0000000000127,1553.000000000001,1720.999999999981,886.0000000000294,-606.9999999999851,1100.9999999999982,-537.0000000000367,-2192.000000000012,3455.0000000000023,1240.9999999999616,2589.000000000028,524.0000000000045,-84.9999999999801,4.000000000008328,597.0000000000138,-732.9999999999892,290.0000000000635,2498.000000000021,-406.9999999999978,-1413.0000000000236,1262.9999999999786,549.9999999999785,-949.9999999999922,1017.0000000000114,-1111.9999999999725,467.0000000000023,-92.00000000001164,-358.99999999997783,-994.9999999999908,1275.9999999999372,,13771.999999999993
1401,2021.01.18 03:05,1451.9999999999332,-1147.999999999966,2084.9999999999777,1456.0000000000064,1859.999999999996,973.0000000000203,-590.9999999999918,1447.0000000000032,-399.999999999995,-2022.9999999999843,3372.0,1285.0000000000043,2447.000000000003,547.0000000000084,-161.9999999999689,-262.00000000002655,430.9999999999592,-785.0000000000127,292.0000000000624,2348.000000000009,-486.9999999999718,-1395.000000000009,1010.9999999999952,460.9999999999969,-938.0000000000008,1383.9999999999925,-577.999999999959,439.00000000002905,-194.00000000004664,-212.99999999999795,-1023.9999999999974,1459.9999999999486,,14550.000000000016
1402,2021.01.18 03:00,1516.999999999996,-1358.9999999999586,2143.9999999999964,1542.9999999999868,1976.9999999999884,886.9999999999982,-670.0000000000132,1395.999999999998,-391.9999999999742,-2208.999999999984,3274.00000000002,1300.9999999999918,2419.000000000004,413.0000000000202,-212.99999999996183,349.0000000000241,461.0000000000359,-599.0000000000317,513.0000000000609,2290.0000000000305,-427.0000000000076,-1344.0000000000036,831.0000000000128,448.0000000000035,-1232.000000000001,1420.999999999987,-441.99999999997925,142.9999999999999,-132.0000000000196,-59.99999999998633,-902.99999999998,1403.9999999999357,,14749.000000000195
1403,2021.01.18 02:55,1491.9999999999975,-1325.9999999999711,2164.999999999973,1234.000000000036,1954.9999999999627,867.0000000000173,-632.0000000000064,1341.0000000000127,-169.99999999999608,-2280.9999999999773,3280.000000000028,1072.9999999999804,2366.000000000009,270.00000000002086,-266.99999999997755,226.99999999999227,278.9999999999582,-667.9999999999931,60.0000000000498,2263.000000000012,-466.99999999999255,-1232.0000000000623,674.0000000000314,505.0000000000159,-1175.0000000000275,1202.000000000008,-298.00000000000455,-83.99999999997686,-64.00000000003465,-253.0000000000048,-732.9999999999906,1304.9999999999225,,12908.00000000001
1404,2021.01.18 02:50,1462.999999999955,-1501.0000000000005,2184.999999999988,1012.0000000000724,2266.999999999987,840.9999999999895,-662.0000000000091,1225.0000000000114,-153.99999999999991,-2281.999999999997,3509.0000000000296,1020.9999999999887,2639.9999999999727,194.9999999999696,-222.99999999999096,275.9999999999989,439.0000000000138,-548.9999999999815,189.0000000000835,2346.000000000005,-246.9999999999999,-1141.9999999999868,1092.0,546.0000000000429,-1331.9999999999725,1501.0000000000064,-221.99999999995563,-94.99999999998332,-177.00000000002086,-414.0000000000143,-618.9999999999989,1647.999999999931,,14776.000000000133
1405,2021.01.18 02:45,1403.999999999954,-1574.9999999999914,2238.9999999999764,701.0000000000173,2441.000000000005,869.0000000000352,-703.0000000000022,1193.0000000000164,-235.99999999999173,-2079.00000000001,3372.000000000008,786.0,2373.0000000000023,240.00000000001364,-17.999999999978797,198.00000000001768,631.9999999999997,-595.0000000000435,146.0000000000217,2271.9999999999845,-243.9999999999918,-1167.9999999999986,1193.0000000000211,456.000000000004,-1328.9999999999695,1743.000000000004,-26.00000000000068,-65.00000000002609,-156.99999999998363,-429.0000000000044,-317.00000000003115,1495.999999999916,,14812.99999999998
1406,2021.01.18 02:40,1251.999999999991,-1494.0000000000257,2343.0000000000146,318.00000000001563,2408.9999999999727,645.0000000000254,-668.0000000000198,1140.0000000000075,-263.0000000000197,-2072.9999999999977,3360.0000000000355,753.9999999999831,2359.00000000001,160.99999999999224,-86.99999999993895,141.00000000000182,645.0000000000119,-581.0000000000169,178.0000000000329,2237.000000000035,-162.99999999999932,-1138.0000000000182,987.0000000000092,408.0000000000068,-1064.9999999999702,1562.999999999999,-175.9999999999658,-150.00000000000432,-168.00000000000767,-309.999999999984,-744.9999999999462,1324.999999999953,,13144.000000000186
1407,2021.01.18 02:35,1211.999999999939,-1569.9999999999518,2178.0000000000477,218.0000000000137,2428.999999999985,314.00000000002314,-649.0000000000214,1000.9999999999856,-167.00000000002586,-1957.999999999981,3061.9999999999845,813.9999999999623,2482.000000000014,-79.00000000000193,-75.00000000001705,4.999999999987409,570.9999999999816,-544.0000000000322,-180.9999999999676,2236.999999999996,-274.00000000003774,-982.9999999999736,859.0000000000081,498.0000000000126,-1212.999999999992,1603.0000000000398,93.00000000002932,-139.00000000002512,-128.9999999999791,-212.0000000000074,-924.0000000000048,1239.9999999999511,,11718.999999999938
1408,2021.01.18 02:30,1349.99999999996,-1395.9999999999895,2240.999999999998,666.9999999999707,2345.999999999984,813.0000000000152,-636.9999999999908,1000.9999999999802,-213.99999999999824,-2011.00000000002,3017.000000000012,972.9999999999987,1901.9999999999816,-123.00000000000084,-78.999999999985,153.99999999993952,535.9999999999571,-610.0000000000109,-347.9999999999563,2127.999999999972,-443.9999999999983,-1119.0000000000537,647.0000000000073,558.9999999999887,-834.9999999999839,1519.9999999999766,296.99999999997914,-87.00000000003843,-208.00000000002467,-253.9999999999854,-1017.0000000000048,773.9999999999623,,11542.999999999643
1409,2021.01.18 02:25,1119.9999999999732,-1279.999999999963,2110.999999999999,958.999999999989,2461.0000000000323,1007.000000000024,-567.0000000000441,1071.000000000009,-243.9999999999848,-1987.0,3055.999999999998,609.9999999999906,1670.000000000028,-190.00000000000048,234.00000000003143,210.9999999999953,649.0000000000011,-452.0000000000225,-425.9999999999447,2142.9999999999786,-670.0000000000075,-1067.0000000000596,875.0000000000102,555.0000000000424,-877.9999999999881,1526.9999999999604,744.0000000000173,30.999999999981892,-210.00000000002305,-241.00000000005525,-1089.9999999999982,1108.999999999933,,12840.999999999904
1410,2021.01.18 02:20,1158.999999999979,-1383.999999999948,1868.999999999977,483.0000000000293,2549.9999999999827,1062.000000000026,-604.0000000000227,1011.0000000000344,-270.9999999999805,-1932.99999999998,3086.0000000000127,534.0000000000143,1504.9999999999968,9.999999999974603,210.0000000000227,435.0000000000138,669.9999999999831,-514.9999999999935,-442.9999999999215,2201.000000000002,-888.9999999999891,-1062.9999999999586,790.0000000000042,627.9999999999945,-841.0000000000082,1463.000000000043,704.000000000023,-206.99999999996876,-333.0000000000264,-235.0000000000065,-1054.0000000000423,957.9999999999648,,11556.000000000233
